id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,时间
4957477118936527	,No7f1BuNx,"发布了头条文章：《快了。利弗莫尔：10.16复盘记录》  
快了。利弗莫尔：10.16复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404957477119852686'],,,,2023-10-16T14:35:13,微博 weibo.com,44,11,0,,,2023-10-16 14:35:13
4957125741118284	,NnY6i4GUQ,"周末随笔——云鹤闲谈20231015
 ",,,,,2023-10-15T15:18:58,微博网页版,29,6,0,,,2023-10-15 15:18:58
4956396825611998	,NnF8CnxW6,"发布了头条文章：《储蓄证券化。利弗莫尔：10.13复盘记录》  
储蓄证券化。利弗莫尔：10.13复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404956396826525994'],,,,2023-10-13T15:02:31,微博 weibo.com,28,6,0,,,2023-10-13 15:02:31
4956151345579562	,NnyKGnpuW,A50昨晚是上涨1个点的，因为汇金的事情，喊牛来了的人；那么今晚A50又跌了下去也快1个点，那么是不是又该喊熊了。无论个股还是大盘，涨跌的情况需要客观的面对。很多消息是涨了或者跌了之后才出来的。好比碳酸锂的事情，一路走跌的行情，在期货全线涨停的时候，个股也在超跌反弹，在这之前，你怎么会考虑到呢，如果过去抄底，已经死了不知道多少次了，就像现在养猪一样，养殖利润回到负区间，没涨之前你都不敢说是底。无论降印花税还是这一次汇金的事情，在原本要跌的时候，出现了消息反向走，但是市场最后还是会走原趋势，一直到回该有的价值位置上。我之前说到低点的出现时候，往往就是利好消息开始停止，大家也不再相信利好消息的时候，低点就出现了，低点不是底部，现在是底部，还不是低点。,,,,,2023-10-12T22:47:04,微博网页版,42,5,0,,,2023-10-12 22:47:04
4956091400851210	,Nnxc03zrc,"发布了头条文章：《底吗——静心观市231012》  
底吗——静心观市231012
 ",['https://weibo.com/ttarticle/p/show?id=2309404956091401240707'],,,,2023-10-12T18:48:52,微博 weibo.com,28,5,0,,,2023-10-12 18:48:52
4956035255110822	,NnvJrlryC,"发布了头条文章：《多了少了。利弗莫尔：10.12复盘记录》  
多了少了。利弗莫尔：10.12复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404956035256549668'],,,,2023-10-12T15:05:46,微博 weibo.com,28,2,0,,,2023-10-12 15:05:46
4955671029877649	,NnmfYFrCV,"发布了头条文章：《误区。利弗莫尔：10.11复盘记录》  
误区。利弗莫尔：10.11复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404955671031578886'],,,,2023-10-11T14:58:28,微博 weibo.com,29,5,1,,,2023-10-11 14:58:28
4955309037322756	,NncQ7uIYY,"发布了头条文章：《安静。利弗莫尔：10.10复盘记录》  
安静。利弗莫尔：10.10复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404955309033784086'],,,,2023-10-10T15:00:02,微博 weibo.com,30,5,0,,,2023-10-10 15:00:02
4954947906962540	,Nn3rEtdh2,"发布了头条文章：《预期。利弗莫尔：10.09复盘记录》  
预期。利弗莫尔：10.09复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404954947908403230'],,,,2023-10-09T15:05:02,微博 weibo.com,33,6,0,,,2023-10-09 15:05:02
4950210737342544	,Nl4d3uO88,"发布了头条文章：《抛开表面。利弗莫尔：9.26复盘记录》  
抛开表面。利弗莫尔：9.26复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404950210735637208'],,,,2023-09-26T13:21:13,微博 weibo.com,42,9,2,,,2023-09-26 13:21:13
4949868857002747	,NkVjDtnJx,"发布了头条文章：《三天。利弗莫尔：9.25复盘记录》  
三天。利弗莫尔：9.25复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404949868857917523'],,,,2023-09-25T14:42:42,微博 weibo.com,31,6,0,,,2023-09-25 14:42:42
4948435598838950	,Nkk1VB5pI,"发布了头条文章：《怪状。利弗莫尔：9.21复盘记录》  
怪状。利弗莫尔：9.21复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404948435601326338'],,,,2023-09-21T15:47:27,微博 weibo.com,43,15,0,,,2023-09-21 15:47:27
4948057923520007	,NkacMeLIj,"发布了头条文章：《看盘。利弗莫尔：9.20复盘记录》  
看盘。利弗莫尔：9.20复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404948057921028654'],,,,2023-09-20T14:46:42,微博 weibo.com,31,7,0,,,2023-09-20 14:46:42
4947803904673739	,Nk3B4jBQT,金帝股份的事情似乎被媒体抓着热点来说，那么这件事情就会变大，但是这个原本就是合规的事情，其实很多事情大家都没法知道，市场一大堆抽屉协议，一大堆的操作，现在真正操盘的人不是那些大家众所周知的人物，那些掌管几十上百亿的都是默默在操作的，这当然不是一个账户，所以不是你对抗着机构，因为很多机构只能用散户两个字形容，没有大家想的那么厉害。又比如以前敢死队，都是干着洗东西的事情，所以不怕亏，后来监管严了，比特币又活跃了，才转移了市场。其实现在监管是越来越严，也越来越完善，被罚过的人心里清楚的很，有些公布的是公布了，没公布的大家都不知道。任何东西都是把双刃剑，看你怎么使用。,,,,,2023-09-19T21:57:19,微博网页版,72,10,2,,,2023-09-19 21:57:19
4947699750933059	,Nk0T53UJl,"发布了头条文章：《选择。利弗莫尔：9.19复盘记录》  
选择。利弗莫尔：9.19复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404947699752632718'],,,,2023-09-19T15:03:27,微博 weibo.com,33,8,0,,,2023-09-19 15:03:27
4946250250061259	,Njpbb0fW3,"发布了头条文章：《空间。利弗莫尔：9.15复盘记录》  
空间。利弗莫尔：9.15复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404946250251501625'],,,,2023-09-15T15:03:39,微博 weibo.com,40,8,1,,,2023-09-15 15:03:39
4945887848827377	,NjfKEB2p3,"发布了头条文章：《无。利弗莫尔：9.14复盘记录》  
无。利弗莫尔：9.14复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404945887851053278'],,,,2023-09-14T15:03:36,微博 weibo.com,32,5,1,,,2023-09-14 15:03:36
4945537696793706	,Nj6DTsvlU,"发布了头条文章：《无。利弗莫尔：9.13复盘记录》  
无。利弗莫尔：9.13复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404945537693515930'],,,,2023-09-13T15:52:13,微博 weibo.com,43,6,0,,,2023-09-13 15:52:13
4945163057105463	,NiWTDtOsf,"发布了头条文章：《雷同。利弗莫尔：9.12复盘记录》  
雷同。利弗莫尔：9.12复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404945163058544890'],,,,2023-09-12T15:03:32,微博 weibo.com,40,8,0,,,2023-09-12 15:03:32
4944800878954439	,NiNttBzsr,"发布了头条文章：《感受。利弗莫尔：9.11复盘记录》  
感受。利弗莫尔：9.11复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404944800880394294'],,,,2023-09-11T15:04:22,微博 weibo.com,46,12,0,,,2023-09-11 15:04:22
4943717062674925	,NilhobdRX,"发布了头条文章：《机会。利弗莫尔：9.8复盘记录》  
机会。利弗莫尔：9.8复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404943717063852161'],,,,2023-09-08T15:17:40,微博 weibo.com,42,11,1,,,2023-09-08 15:17:40
4943350329245732	,NibJSCNeI,"发布了头条文章：《低预期。利弗莫尔：9.7复盘记录》  
低预期。利弗莫尔：9.7复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404943350326493758'],,,,2023-09-07T15:00:23,微博 weibo.com,45,7,0,,,2023-09-07 15:00:23
4943018598335968	,Ni36PyYz6,"发布了头条文章：《来临。利弗莫尔：9.6复盘记录》  
来临。利弗莫尔：9.6复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404943018598989860'],,,,2023-09-06T17:02:13,微博 weibo.com,56,10,0,,,2023-09-06 17:02:13
4942631253053601	,NhT25cOnD,"发布了头条文章：《行情。利弗莫尔：9.5复盘记录》  
行情。利弗莫尔：9.5复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404942631255015637'],,,,2023-09-05T15:23:03,微博 weibo.com,43,7,0,,,2023-09-05 15:23:03
4942269892268360	,NhJDf9w6s,"发布了头条文章：《反弹。利弗莫尔：9.4复盘记录》  
反弹。利弗莫尔：9.4复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404942269894754473'],,,,2023-09-04T15:27:08,微博 weibo.com,38,10,1,,,2023-09-04 15:27:08
4941177436506944	,NhhddriKI,"发布了头条文章：《冷静期。利弗莫尔：9.1复盘记录》  
冷静期。利弗莫尔：9.1复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404941177437946252'],,,,2023-09-01T15:06:06,微博 weibo.com,44,7,0,,,2023-09-01 15:06:06
4940817346595054	,Nh7QqrFFQ,"发布了头条文章：《资金去哪。利弗莫尔：8.31复盘记录》  
资金去哪。利弗莫尔：8.31复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404940817348558990'],,,,2023-08-31T15:15:14,微博 weibo.com,34,7,1,,,2023-08-31 15:15:14
4940457849389264	,NgYuADozK,"发布了头条文章：《物极必反。利弗莫尔：8.30复盘记录》  
物极必反。利弗莫尔：8.30复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404940457846374920'],,,,2023-08-30T15:26:42,微博 weibo.com,40,7,0,,,2023-08-30 15:26:42
4939727561298882	,NgFuI5rTI,"发布了头条文章：《情绪。利弗莫尔：8.28复盘记录》  
情绪。利弗莫尔：8.28复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404939727563522414'],,,,2023-08-28T15:04:49,微博 weibo.com,50,10,0,,,2023-08-28 15:04:49
4939477015073690	,NgyYBlhTI,明天疯狂是不用讨论的事情了，明天进场赚不了多少，关键是后天能赚多少，持续性的问题也不去考虑，这个需要根据盘面来决定。市场首要的方向已经很明显了，这里就不需要多说了，今晚单子挂好，其余的不用理会，有时候，有些行情，不需要靠脑子，现在如果还在想，高开砸盘应该怎么样的，就是主观思维过于浓重，占据了客观的事实，就算高开后回落，回落也有大量资金去支撑，不用问为什么，因为现在的举措都在验证之前要活跃市场的口号，现在的消息主要还是刺激了短线的行情，中长线行情的消息还没有出来，短期资金疯狂，就选对方向跟着疯狂就好了，如果你现在还不清楚方向的，是真的不了解市场了。,,,,,2023-08-27T22:29:14,微博网页版,46,9,1,,,2023-08-27 22:29:14
4938640657488345	,NgddDvq3L,"发布了头条文章：《试探还是进场。利弗莫尔：8.25复盘记录》  
试探还是进场。利弗莫尔：8.25复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404938640659710087'],,,,2023-08-25T15:05:51,微博 weibo.com,40,11,0,,,2023-08-25 15:05:51
4938583644834653	,NgbJGkhIh,环保农业养殖业这些只是热点，成不了气候。早盘资金试着稳住，下午应该还会有一次拉升试探，但是拉完没有资金跟，就会继续回落。我认为现在回落还是大概率的事件，今天没什么可操作的，盘面资金无法达到一致，就是没法出现行情。 ,,,,,2023-08-25T11:19:18,微博网页版,37,6,0,,,2023-08-25 11:19:18
4938350111493443	,Ng5F16gvN,"不要相信主动私聊你们的人，都是冒充本人的。微博也不会主动私聊。公众号仅且只有一个：小作手大原则
其余的均为冒充，望周知。 ",,,,,2023-08-24T19:51:19,微博网页版,21,4,0,,,2023-08-24 19:51:19
4938295345162368	,Ng4eGlEY0,"发布了头条文章：《反弹。利弗莫尔：8.24复盘记录》  
反弹。利弗莫尔：8.24复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404938295346856082'],,,,2023-08-24T16:13:42,微博 weibo.com,33,4,0,,,2023-08-24 16:13:42
4937915313165552	,NfUlJdhvi,"发布了头条文章：《追。利弗莫尔：8.23复盘记录》  
追。利弗莫尔：8.23复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404937915313553574'],,,,2023-08-23T15:03:35,微博 weibo.com,41,9,1,,,2023-08-23 15:03:35
4937555243700426	,NfKYYfwEi,"发布了头条文章：《想太多。利弗莫尔：8.22复盘记录》  
想太多。利弗莫尔：8.22复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404937555245400160'],,,,2023-08-22T15:12:48,微博 weibo.com,40,10,0,,,2023-08-22 15:12:48
4937501146614965	,NfJzIrKQZ,持仓的人总是想着反弹，可能就不太愿意听我说的话了，但是跌下去才有机会，但是今天看了看，没有太多的下跌意愿了，只是也没有上涨意愿，接下来应该得震荡，现在还是继续观望再等等，机会在接下来就容易出现了。 ,,,,,2023-08-22T11:37:50,微博网页版,47,7,0,,,2023-08-22 11:37:50
4937192113443097	,NfBxherHP,"发布了头条文章：《所谓底。利弗莫尔：8.21复盘记录》  
所谓底。利弗莫尔：8.21复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404937192110686484'],,,,2023-08-21T15:09:51,微博 weibo.com,54,7,1,,,2023-08-21 15:09:51
4936397948196135	,NfgSmyobJ,"悲喜——云鹤闲谈20230819
 其实被市场牵着走的人，其实是对行情并没有真的了解，跟着阳线阴线，或者跟着媒体，还有自己主观上的想法，都是毫无根据的。 ",,,,,2023-08-19T10:34:07,微博网页版,26,4,0,,,2023-08-19 10:34:07
4936104418218258	,Nf9eVytWy,"发布了头条文章：《容忍。利弗莫尔：8.18复盘记录》  
容忍。利弗莫尔：8.18复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404936104418869656'],,,,2023-08-18T15:07:44,微博 weibo.com,41,9,0,,,2023-08-18 15:07:44
4935746911995499	,NeZWj8n7t,"发布了头条文章：《观察。利弗莫尔：8.17复盘记录》  
观察。利弗莫尔：8.17复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404935746908979691'],,,,2023-08-17T15:27:08,微博 weibo.com,32,7,0,,,2023-08-17 15:27:08
4935379730306102	,NeQo51hD8,"发布了头条文章：《疲态。利弗莫尔：8.16复盘记录》  
疲态。利弗莫尔：8.16复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404935379731218678'],,,,2023-08-16T15:08:05,微博 weibo.com,40,7,1,,,2023-08-16 15:08:05
4935061549613537	,NeI6SEkV3,"发布了头条文章：《看。利弗莫尔：8.15复盘记录》  
看。利弗莫尔：8.15复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404935061547123285'],,,,2023-08-15T18:03:44,微博 weibo.com,41,7,0,,,2023-08-15 18:03:44
4934683589085282	,NeyhgC7uO,"发布了头条文章：《预期。利弗莫尔：8.14复盘记录》  
预期。利弗莫尔：8.14复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404934683585807106'],,,,2023-08-14T17:01:52,微博 weibo.com,41,10,0,,,2023-08-14 17:01:52
4933566029106142	,Ne5cKCcVg,"发布了头条文章：《终于。利弗莫尔：8.11复盘记录》  
终于。利弗莫尔：8.11复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404933566030020680'],,,,2023-08-11T15:01:05,微博 weibo.com,45,13,0,,,2023-08-11 15:01:05
4933203326668444	,NdVLKrYLy,"发布了头条文章：《回流。利弗莫尔：8.10复盘记录》  
回流。利弗莫尔：8.10复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404933203323650478'],,,,2023-08-10T14:59:50,微博 weibo.com,42,8,1,,,2023-08-10 14:59:50
4932844713936434	,NdMrlgw2S,"发布了头条文章：《抛压。利弗莫尔：8.9复盘记录》  
抛压。利弗莫尔：8.9复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404932844710396172'],,,,2023-08-09T15:14:50,微博 weibo.com,38,9,0,,,2023-08-09 15:14:50
4932486113267315	,NdD6XdHYD,"发布了头条文章：《观察。利弗莫尔：8.8复盘记录》  
观察。利弗莫尔：8.8复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404932486114443350'],,,,2023-08-08T15:29:53,微博 weibo.com,39,7,0,,,2023-08-08 15:29:53
4932237184739615	,NdwDsjSZp,"是福是祸——云鹤闲谈20230807
 ",,,,,2023-08-07T23:00:44,微博网页版,30,7,0,,,2023-08-07 23:00:44
4932124156887072	,NdtH9sTDO,"发布了头条文章：《跟随。利弗莫尔：8.7复盘记录》  
跟随。利弗莫尔：8.7复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404932124154134700'],,,,2023-08-07T15:31:35,微博 weibo.com,40,8,0,,,2023-08-07 15:31:35
4931032471834724	,Nd1in7Hik,"发布了头条文章：《转变思路。利弗莫尔：8.4复盘记录》  
转变思路。利弗莫尔：8.4复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404931032473534740'],,,,2023-08-04T15:13:38,微博 weibo.com,39,12,0,,,2023-08-04 15:13:38
4930676765497823	,NcS2En4ez,"发布了头条文章：《周末。利弗莫尔：8.3复盘记录》  
周末。利弗莫尔：8.3复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404930676767195301'],,,,2023-08-03T15:40:11,微博 weibo.com,31,5,0,,,2023-08-03 15:40:11
4930313618459655	,NcIAVzuK3,"发布了头条文章：《等。利弗莫尔：8.2复盘记录》  
等。利弗莫尔：8.2复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404930313615704284'],,,,2023-08-02T15:37:10,微博 weibo.com,37,5,0,,,2023-08-02 15:37:10
4929947959821933	,Ncz59Fd8h,"发布了头条文章：《八月。利弗莫尔：8.1复盘记录》  
八月。利弗莫尔：8.1复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404929947956544118'],,,,2023-08-01T15:24:10,微博 weibo.com,32,5,0,,,2023-08-01 15:24:10
4929590684818928	,NcpMUkdCE,"发布了头条文章：《放量。利弗莫尔：7.31复盘记录》  
放量。利弗莫尔：7.31复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404929590685729190'],,,,2023-07-31T15:44:29,微博 weibo.com,37,4,1,,,2023-07-31 15:44:29
4928492816303527	,NbXe9qrPN,"发布了头条文章：《太平洋。利弗莫尔：7.28复盘记录》  
太平洋。利弗莫尔：7.28复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404928492814074200'],,,,2023-07-28T15:01:56,微博 weibo.com,41,8,0,,,2023-07-28 15:01:56
4928135449024644	,NbNVKBRIM,"发布了头条文章：《信心。利弗莫尔：7.27复盘记录》  
信心。利弗莫尔：7.27复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404928135450985002'],,,,2023-07-27T15:21:54,微博 weibo.com,42,5,0,,,2023-07-27 15:21:54
4927768313994294	,NbEnBgL66,"发布了头条文章：《持续性。利弗莫尔：7.26复盘记录》  
持续性。利弗莫尔：7.26复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404927768314904720'],,,,2023-07-26T15:03:02,微博 weibo.com,37,5,0,,,2023-07-26 15:03:02
4927353752656793	,NbtAXb99v,"发布了头条文章：《利好？利弗莫尔：7.25午盘记录》  
利好？利弗莫尔：7.25午盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404927353754354114'],,,,2023-07-25T11:35:43,微博 weibo.com,47,8,0,,,2023-07-25 11:35:43
4927139827417660	,Nbo1Uv7FG,活跃资本市场，从上层的思想来说，并不是直接说的是A股市场，有时候告诉你的是融资方面，IPO近期的情况了解的都会清楚，市场的信心是如何的。至于A股明天如何解读这个消息，明天开盘之后看持续性就清楚了，但是总不能一句话就会把市场带动起来，客观分析吧 ,,,,,2023-07-24T21:25:38,微博网页版,45,5,2,,,2023-07-24 21:25:38
4927051309781220	,NblJ8F2xC,"发布了头条文章：《无量。利弗莫尔：7.24复盘记录》  
无量。利弗莫尔：7.24复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404927051311481126'],,,,2023-07-24T15:33:55,微博 weibo.com,29,3,0,,,2023-07-24 15:33:55
4925602630470630	,NaK2z1YqO,"发布了头条文章：《常规思路。利弗莫尔：7.20复盘记录》  
常规思路。利弗莫尔：7.20复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404925602632433732'],,,,2023-07-20T15:37:23,微博 weibo.com,30,7,0,,,2023-07-20 15:37:23
4925238230647996	,NaAyP2Izy,"发布了头条文章：《差。利弗莫尔：7.19复盘记录》  
差。利弗莫尔：7.19复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404925238226845922'],,,,2023-07-19T15:29:23,微博 weibo.com,39,5,0,,,2023-07-19 15:29:23
4924869039360745	,NaqXlDh9L,"发布了头条文章：《低迷。利弗莫尔：7.18复盘记录》  
低迷。利弗莫尔：7.18复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404924869040275560'],,,,2023-07-18T15:02:21,微博 weibo.com,36,3,0,,,2023-07-18 15:02:21
4924506751636421	,Nahx16RHT,"发布了头条文章：《反向。利弗莫尔：7.17复盘记录》  
反向。利弗莫尔：7.17复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404924506753073504'],,,,2023-07-17T15:02:45,微博 weibo.com,40,8,0,,,2023-07-17 15:02:45
4922694539940170	,N9wo5FHTk,"发布了头条文章：《乱。利弗莫尔：7.12复盘记录》  
乱。利弗莫尔：7.12复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404922694540853374'],,,,2023-07-12T15:01:40,微博 weibo.com,36,10,0,,,2023-07-12 15:01:40
4922341073357550	,N9nbZe5s2,"发布了头条文章：《回流。利弗莫尔：7.11复盘记录》  
回流。利弗莫尔：7.11复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404922341074534503'],,,,2023-07-11T15:37:07,微博 weibo.com,42,7,0,,,2023-07-11 15:37:07
4921974059436168	,N9dE1DAMg,"发布了头条文章：《超跌。利弗莫尔：7.10复盘记录》  
超跌。利弗莫尔：7.10复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404921974060351559'],,,,2023-07-10T15:18:44,微博 weibo.com,37,7,0,,,2023-07-10 15:18:44
4920883028693570	,N8LgiAtAS,"发布了头条文章：《弱势。利弗莫尔：7.7复盘记录》  
弱势。利弗莫尔：7.7复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404920883029606559'],,,,2023-07-07T15:03:22,微博 weibo.com,35,8,0,,,2023-07-07 15:03:22
4920524424085667	,N8BVUh8RR,"发布了头条文章：《规律。利弗莫尔：7.6复盘记录》  
规律。利弗莫尔：7.6复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404920524420809209'],,,,2023-07-06T15:18:23,微博 weibo.com,41,6,1,,,2023-07-06 15:18:23
4920160651580069	,N8stb6D2Z,"发布了头条文章：《打压。利弗莫尔：7.5复盘记录》  
打压。利弗莫尔：7.5复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404920160653017381'],,,,2023-07-05T15:12:54,微博 weibo.com,40,8,0,,,2023-07-05 15:12:54
4919801783261061	,N8j8mdGlL,"发布了头条文章：《资金。利弗莫尔：7.4复盘记录》  
资金。利弗莫尔：7.4复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404919801784172821'],,,,2023-07-04T15:26:53,微博 weibo.com,38,5,0,,,2023-07-04 15:26:53
4919437159303064	,N89EfD29q,"发布了头条文章：《展望。利弗莫尔：7.3复盘记录》  
展望。利弗莫尔：7.3复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404919437160742937'],,,,2023-07-03T15:18:00,微博 weibo.com,43,7,1,,,2023-07-03 15:18:00
4918346241540360	,N7HgI6sIw,"发布了头条文章：《普涨。利弗莫尔：6.30复盘记录》  
普涨。利弗莫尔：6.30复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404918346239050101'],,,,2023-06-30T15:03:04,微博 weibo.com,34,9,0,,,2023-06-30 15:03:04
4917988945823615	,N7xYqoqZh,"发布了头条文章：《弱势。利弗莫尔：6.29复盘记录》  
弱势。利弗莫尔：6.29复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404917988947263536'],,,,2023-06-29T15:23:19,微博 weibo.com,36,7,0,,,2023-06-29 15:23:19
4917627498271062	,N7ozryHGe,"发布了头条文章：《弱。利弗莫尔：6.28复盘记录》  
弱。利弗莫尔：6.28复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404917627498921993'],,,,2023-06-28T15:27:03,微博 weibo.com,33,9,0,,,2023-06-28 15:27:03
4917258419178674	,N7eY9CvN8,"发布了头条文章：《止跌。利弗莫尔：6.27复盘记录》  
止跌。利弗莫尔：6.27复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404917258420879408'],,,,2023-06-27T15:00:28,微博 weibo.com,40,11,0,,,2023-06-27 15:00:28
4916897437455095	,N75zVvhpt,"发布了头条文章：《齐跌。利弗莫尔：6.26复盘记录》  
齐跌。利弗莫尔：6.26复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404916897438367981'],,,,2023-06-26T15:06:03,微博 weibo.com,52,13,0,,,2023-06-26 15:06:03
4916199927844963	,N6NqUwUPF,"发布了头条文章：《震荡。利弗莫尔：6.24复盘记录》  
震荡。利弗莫尔：6.24复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404916199929807167'],,,,2023-06-24T16:54:24,微博 weibo.com,34,8,0,,,2023-06-24 16:54:24
4914712989663427	,N6aKCExTJ,"发布了头条文章：《横盘向上。利弗莫尔：6.20复盘记录》  
横盘向上。利弗莫尔：6.20复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404914712986124890'],,,,2023-06-20T14:25:49,微博 weibo.com,38,8,0,,,2023-06-20 14:25:49
4914363934968272	,N61FDkQtq,"发布了头条文章：《震荡中的选择。利弗莫尔：6.19复盘记录》  
震荡中的选择。利弗莫尔：6.19复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404914363931689184'],,,,2023-06-19T15:18:49,微博 weibo.com,42,10,0,,,2023-06-19 15:18:49
4913272199316337	,N5zgLD5Bv,"发布了头条文章：《强弱。利弗莫尔：6.16复盘记录》  
强弱。利弗莫尔：6.16复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404913272196563709'],,,,2023-06-16T15:00:39,微博 weibo.com,47,19,1,,,2023-06-16 15:00:39
4912919772924443	,N5q6lcgMr,"发布了头条文章：《回补。利弗莫尔：6.15复盘记录》  
回补。利弗莫尔：6.15复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404912919774363695'],,,,2023-06-15T15:40:14,微博 weibo.com,51,7,0,,,2023-06-15 15:40:14
4912543925012287	,N5gk8l1Vl,"发布了头条文章：《找方向。利弗莫尔：6.14复盘记录》  
找方向。利弗莫尔：6.14复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404912543926976517'],,,,2023-06-14T14:46:45,微博 weibo.com,45,10,0,,,2023-06-14 14:46:45
4912190458432358	,N5781znDM,"发布了头条文章：《止跌。利弗莫尔：6.13复盘记录》  
止跌。利弗莫尔：6.13复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404912190460133428'],,,,2023-06-13T15:22:12,微博 weibo.com,44,12,1,,,2023-06-13 15:22:12
4911821821577156	,N4Xxs6Ci0,"发布了头条文章：《资金缓和。利弗莫尔：6.10复盘记录》  
资金缓和。利弗莫尔：6.10复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404911821823017097'],,,,2023-06-12T14:57:22,微博 weibo.com,43,7,1,,,2023-06-12 14:57:22
4910735979187474	,N4vi5Cy54,"发布了头条文章：《筑底的等待。利弗莫尔：6.9复盘记录》  
筑底的等待。利弗莫尔：6.9复盘记录
 ",['https://weibo.com/ttarticle/p/show?id=2309404910735980626143'],,,,2023-06-09T15:02:37,微博 weibo.com,46,10,1,,,2023-06-09 15:02:37
